상호,주소,별점,메뉴
수안심탕수육 중곡점,서울 광진구 긴고랑로15길 14,0.0,"수안심탕수육 小(17,000원), 수안심탕수육 中(23,000원), 수안심탕수육 大(28,000원), 양념탕수육 中(23,000원), 양념탕수육 大(28,000원), 양념탕수육 小(17,000원), 사천탕수육 小(17,000원), 사천탕수육 中(23,000원), 사천탕수육 大(28,000원), 간장뀌바로 小(18,000원), 간장뀌바로 中(24,000원), 간장뀌바로 大(29,000원), 조각고구마튀김（R）(5,000원), 조각고구마튀김（L）(8,000원), 코카콜라 500mL(1,500원), 코카콜라 1.25L(2,500원), 스프라이트 500mL(1,500원), 스프라이트 1.5L(2,500원), 생맥주 1000cc(6,000원), 생맥주 2000cc(12,000원), 카스 병맥주(4,000원), 처음처럼(3,000원), 참이슬 후레쉬(3,000원)"
도쿄짬뽕 커먼그라운드점,서울 광진구 아차산로 200 3층,2.0,
샤부마라,서울 광진구 긴고랑로 63,0.0,
장호각 구의1점,서울 광진구 자양로26길 98-1,0.0,"간짜장(9,000원), 짬뽕(9,000원), 삼선짬뽕밥(13,000원), Aset（탕수육＋짜장1）(20,000원), 1set（탕수육＋짜장2）(24,000원), 송이덮밥(9,000원), 콩짜장(7,000원), 우동(9,000원), 울면(10,000원), 고기짬뽕(12,000원), 유미짜장(11,000원), 유슬짜장(11,000원), 삼선짬뽕(13,000원), 삼선울면(13,000원), 삼선우동(13,000원), 기스면(13,000원), 삼선쟁반짜장 1人(10,000원), 삼선쟁반짜장 2人(19,000원), 짬짜면(11,000원), 볶짜면(11,000원), 볶짬면(11,000원), 탕짜면(11,000원), 탕짬면(11,000원), 냉짬뽕(10,000원), 중국냉면(10,000원), 물냉면(8,500원), 비빔냉면(9,000원), 콩국수(9,000원), 돈짜면(11,000원), 쟁반짬뽕(10,000원)"
홍보성중화요리,서울 광진구 자양로 191,0.0,
화양키친,서울 광진구 군자로7길 3,0.0,
1985탕수홍선생,서울 광진구 광나루로30나길 23 1층,0.0,"등심 블랙 홍선생 탕수(특대)(25,000원), 등심 블랙 홍선택 탕수(대)(22,000원), 등심 블랙 홍선택 탕수(중)(19,000원), 만두 블랙 탕수(특대)(22,000원), 새우 레몬마용 중새우(대)(23,000원)"
홍콩할매누들 어린이대공원지점,서울 광진구 능동로19길 5 지하1층,0.0,"홍콩식볶음면(0원), 사천식볶음밥(0원), 고기빵(0원), 홍콩식탕수육(0원)"
스타빙(Starving),서울 광진구 뚝섬로52라길 38 1층,5.0,"짜장면(5,000원), 짬뽕(6,000원)"
주원에프엔에프,서울 광진구 아차산로 221 2층,0.0,
록향연,서울 광진구 뚝섬로27길 55 2층,0.0,
소림타운 광진점,서울 광진구 광나루로 545 래미안파크스위트 상가A동 1층 5호,0.0,
고향양육관,서울 광진구 동일로18길 61,0.0,
우리집양꼬치,서울 광진구 동일로18길 26,0.0,
청죽소헌,서울 광진구 동일로18길 28,5.0,
투루판위창,서울 광진구 동일로18길 13,0.0,
아바이아매장국집,서울 광진구 동일로18길 26 2층,0.0,
연경,서울 광진구 자양로 135 자양오피스텔 1층,0.0,
홍콩식보양훠궈,서울 광진구 동일로18길 96,0.0,
요리왕,서울 성동구 연무장길 120 1층,2.9,"냉짬뽕(12,000원), 물냉면(9,000원), 짜장(7,000원), 짬뽕(9,000원), 탕볶밥(12,000원), 0-1 세트. 탕수육＋짜장(19,000원), 탕수육정식（탕수육＋볶음밥＋짜장＋짬뽕국물）(15,000원), 간짜장(9,000원), 삼선짬뽕(13,000원), 쟁반짜장(10,000원), 탕수육(18,000원), 탕짜면(12,000원), B 세트. 탕수육＋짜장＋짬뽕(26,000원), 불타는 쟁반짜장(12,000원), 차돌짬뽕(14,000원), 깐쇼새우정식（깐쇼새우＋볶음밥＋짜장＋짬뽕국물）(15,000원), 팔보채정식（팔보채＋볶음밥＋짜장＋짬뽕국물）(15,000원), 고추잡채정식（고추잡채＋볶음밥＋짜장＋짬뽕국물）(16,000원), 깐풍육정식（깐풍육＋볶음밥＋짜장＋짬뽕국물）(16,000원), 볶음밥(9,000원), 참이슬 후레쉬(5,000원), 참이슬 오리지널(5,000원), 처음처럼(5,000원), 카스(5,000원), 칭다오(8,000원), 연태고량주 小(12,000원), 연태고량주 中(24,000원), 연태고량주 大(38,000원), 이과두주(5,000원), 고량주(6,000원)"
바오 서울,서울 성동구 연무장길 110 1층 103호,3.9,"클래식 바오(6,500원), 램 바오(6,900원), 새우 바오(7,400원), 치킨 바오(7,400원), 양고기 볶음면(12,500원), 동파육 덮밥(9,900원)"
대산자,"서울 성동구 아차산로17길 14-1 지하1층, 1층",5.0,"레몬크림새우(16,000원), 안심탕수육(18,000원), 대산자 짬뽕(9,000원), 유림기(24,000원), 짜장면(8,000원)"
동강,서울 성동구 동일로 143 성수1차 대우아파트 1층 110호,4.3,"짜장면(7,000원), 매운짜장면(7,500원), 짬뽕(9,000원), 김치볶음밥(10,000원), 짬짜면(10,000원), 간짜장(9,000원), 삼선쟁반짜장(10,000원), 볶음밥(9,000원), 짬뽕밥(9,000원), 탕짜면(12,000원), 탕볶밥(12,000원), 1세트(25,000원), 싱글세트1(19,000원), 제육덮밥(10,000원), 매운짬뽕(9,500원), 매운간짜장(9,500원), 우동(9,000원), 울면(9,000원), 기스면(12,000원), 처음처럼(4,000원), 참이슬 후레쉬(4,000원), 진로이즈백(4,000원), 새로(4,000원), 테라(5,000원), 카스(5,000원), 연태고량주（소）(10,000원), 연태고량주（중）(20,000원), 연태고량주（대）(40,000원), 북경고량주(5,000원), 이과두주(4,000원)"
호호반점 성수낙낙점,서울 성동구 아차산로17길 48 지하1층 108호,2.4,"짜장(7,500원), 짬뽕(8,500원), 고추짜장(8,500원), 고추짬봉(9,500원), 탕수육(소)(16,000원), 탕수육(중)(23,000원), 탕수육(대)(29,000원)"
달구벌반점,서울 성동구 아차산로13길 37 2층,3.6,"짜장면(7,000원), 불고기 짬뽕(9,000원), 중화 비빔밥(9,000원), 탕수육 (미니)(10,000원), 양장피(25,000원), 냉짬뽕(10,000원), 불고기 짜장면(8,000원), 고추간짜장(9,000원), 중화비빔밥(9,000원), 새우볶음밥(9,000원), 야끼우동(9,000원), 할매짬뽕(9,000원), 깐풍기(소)(13,000원), 고추잡채(25,000원), 칠리새우(25,000원), 크림새우(25,000원), 중화비빔만두(12,000원), 군만두(5,000원), 부추볶음(10,000원), 짬뽕(8,000원)"
크리스탈드래곤,서울 성동구 아차산로17길 48 지하1층 RB110호,2.8,"동파육매콤볶음밥(15,000원), 홍콩식 새우볶음밥(12,000원), 홍콩식 소고기볶음밥(11,000원), 어향가지덮밥(14,000원), 토마토 새우계란덮밥(13,000원)"
문화반점,서울 성동구 광나루로 307,3.7,"짜장(5,000원), 짬뽕밥(7,000원), 볶음밥(7,000원), 삼선볶음밥(10,000원), 기스면(8,000원)"
성수속향연,서울 성동구 성수이로 65 협성빌딩 1층 102호,,"향연 짜장면(8,000원), 향연 부추 해물 짬뽕(9,500원), 향연 꽃게 해물 짬뽕(11,000원), 안심 탕수육 (소)(18,000원), 깐풍기 (중)(22,000원)"
지우관,서울 성동구 뚝섬로 427-15 지하1층,4.8,"꾸어티에(6,000원), 증자오(6,000원), 하가우(6,500원), 트러플쇼마이(6,500원), 유바춘권(7,500원), 홍로우판(13,000원), 우육면(12,000원), 비빔탄탄면(11,000원), 매콤돼지고기완툰(8,000원), 매콤새우완툰(9,000원), 꾸라오로우(광동식탕수육)(19,000원), 시리얼새우(17,000원), 흑초가지(15,000원), 고추마늘유린기(18,000원), 유자크림옌수지(18,000원), 석탄멘보샤(15,000원)"
북경,서울 성동구 광나루로 325,4.6,"콩국수(7,000원), 짜장면(4,500원), 짬뽕(5,500원), 볶음밥(6,000원), 탕수육 (소)(14,000원), 깐풍기 (소)(17,000원), 간짜장(5,500원), 우동(5,500원), 군만두(4,000원), 물만두(4,500원), 불짜장(7,000원), 쟁반짜장(7,000원), 짬뽕밥(6,000원), 볶음짬뽕(8,000원), 차돌짬뽕(9,000원), 짬짜면(7,500원), 탕짜면(8,000원), 탕짬면(8,000원), 탕볶밥(8,500원), 육개장(7,000원)"
더라운드 삼성점,서울 강남구 영동대로 648 1층,2.9,"류산슬 중(90,000원), 양장피(100,000원), 마파두부(50,000원), 포도씨유짜장면(18,000원), 하얀짬뽕(33,000원), 삼선짬뽕(33,000원), 철도면볶음(35,000원), 신라탕면(33,000원), 항정살수제비짜장면(40,000원), 안남미새우볶음밥(20,000원), 야채볶음밥(20,000원), xo볶음밥(26,000원), 게살볶음밥(26,000원), 해선덮밥(33,000원), 새우만두(22,000원), 새우쇼마이(22,000원), 튀김만두간장소스(22,000원)"
짬뽕촌,서울 성동구 광나루로6길 42,0.0,
쭝화더밥,서울 성동구 동일로 135-1,0.0,
전자방,서울 성동구 성수일로12길 23 1층,,"베리베리탕수육+곱창탕면+칭타오(40,000원), 베리베리탕수육+곱창탕면+하이볼2(45,000원), 베리베리탕수육+곱창탕면+양하대곡(43,000원), 베리베리탕수육+곱창탕면+국수주(43,000원), 마라감바스와 계란볶음밥(고수)(30,000원), 가지마파두부와 계란볶음밥(24,000원), 레몬 크림 새우(20,000원), 양장피(24,000원), 전복 팔보채(39,000원), 유산슬(24,000원), 해물 누룽지탕(24,000원), 오향장육(고수)(22,000원), 블랙페퍼 찹스테이크(24,000원), 베리베리 탕수육(18,000원), 쿵파오 치킨(20,000원), 유린기(고수)(20,000원), 프리미엄 짬뽕(면/밥)(16,000원), 잡채밥(10,000원), 전자방 짬뽕(면/밥)(9,000원), 굴짬봉(면/밥)(10,000원), 곱창탕면(18,000원)"
차이나플레인 서울숲점,서울 성동구 뚝섬로1길 25,3.3,"짜장면(10,000원), 삼선 짬뽕(12,000원), 탕수육(32,000원), 새우볶음밥(12,000원), 잡채밥(12,000원), 유린기(33,000원)"
성운,서울 성동구 아차산로13길 33 1층,3.8,"짜장면(7,000원), 차돌짬뽕(10,000원), 차돌짬뽕밥(10,000원), X.O볶음밥(10,000원), 새우볶음밥(10,000원), 잡채밥(13,000원), 매운짜장면(8,000원), 유산슬밥(14,000원), 군만두(8,000원), 물만두(8,000원), 탕수육(21,000원), 사천탕수육(23,000원), 양장피(35,000원), 깐풍기(35,000원), 유린기(35,000원), 칠리새우9마리(34,000원), 유산슬(34,000원), 깐풍새우9마리(35,000원), 당면잡채(29,000원), 2인셋트）미니탕수육＋짜장면＋짜장면(28,000원), 2인셋트）미니탕수육＋짜장면＋매운짜장면(29,000원), 2인셋트）미니탕수육＋짜장면＋차돌짬뽕(31,000원), 2인셋트）미니탕수육＋매운짜장면＋매운짜장면(30,000원), 2인셋트）미니탕수육＋매운짜장면＋차돌짬뽕(33,000원), 2인셋트）미니탕수육＋차돌짬뽕＋차돌짬뽕(34,000원), 1인）짜장면＋미니탕수육＋군만두2개(21,000원), 1인）엑스오볶음밥＋미니탕수육＋군만두2개(24,000원), 1인）매운짜장면＋미니탕수육＋군만두2개(22,000원), 1인）차돌짬뽕＋미니탕수육＋군만두2개(24,000원), 1인）새우볶음밥＋미니탕수육＋군만두2개(24,000원)"
도삭면공방,서울 송파구 백제고분로7길 8-12 승현빌딩 1층,4.1,"짜장도삭면(9,000원), 도삭면(10,000원), 탄탄비빔면(8,000원), 쇼룽포 (6개)(8,000원), 쇼마이 (5개)(9,000원), 어향육슬 덮밥(8,000원), 어향가지 덮밥(8,000원), 구채교(9,000원), 동파육덮밥(11,000원)"
이가네양꼬치 성수직영점,서울 성동구 아차산로 116 1층 109호,4.3,"양갈비(32,000원), 양등심꼬치(23,000원), 양왕꼬치(18,000원), 대하구이(13,000원), 탕수육(21,000원), 가지요리(20,000원), 토마토계란볶음(17,000원), 토마토계란탕(15,000원), 마파두부(14,000원), 온면(7,000원), 볶음밥(7,000원)"
송쉐프 장안점,서울 동대문구 장한로2길 20 2~4층,3.9,"짜장면(7,000원), 볶음짬뽕(9,000원), 볶음자장(9,000원), 칠리중새우 (2~3인)(33,000원), 오룡해삼 (2~3인)(63,000원)"
수향,서울 성동구 성수이로10길 14 1층 105호,,"짜장면(8,000원), 짬뽕(9,000원), 볶음밥(9,000원), 군만두(7,000원), 미니탕수육(13,000원), 차돌짬뽕(12,000원)"
짬뽕타운,서울 성동구 성수이로 54,3.2,"세트（탕수육＋짜장면 2）(25,000원), 세트（탕수육＋짜장면＋짬뽕）(27,000원), 쟁반짜장(9,000원), 해물짬뽕(9,000원), 삼선짬뽕(10,000원), 명품짬뽕(17,000원), 볶음밥(8,000원), 삼선짬뽕밥(10,000원), 탕수육(19,000원), 꿔바우로(18,000원), 세트（탕수육＋짬뽕 2）(29,000원), 세트（탕수육＋볶음밥＋짜장）(27,000원), 세트（탕수육＋볶음밥＋짬뽕）(27,000원), 세트（탕수육＋볶음밥 2）(27,000원), 짜장(7,000원), 고추짜장(8,000원), 간짜장(8,000원), 연태고량주（소）(12,000원), 연태고량주（중）(25,000원), 연태고량주（대）(45,000원), 공부가주（중）(25,000원), 공부가주（대）(45,000원), 설원（중）(12,000원), 설원（대）(22,000원), 이과두주(5,000원), 참이슬 후레쉬(5,000원), 처음처럼(5,000원), 칭따오(8,000원), 카스(5,000원), 테라(5,000원)"
하오마라,서울 성동구 연무장5가길 25 SKV1타워 2층 210호,3.8,"마라탕 (100g)(2,000원), 마라향궈 (100g)(3,200원), 꿔바로우(15,000원), 향라치킨(18,000원), 향라대하(20,000원), 물만두(8,000원), 새우볶음밥(8,000원)"
장가,서울 성동구 성수이로7길 27 서울숲코오롱디지털타워2차 1층 101-2호,4.0,"장가자장면(6,500원), 해물짬뽕(8,000원), 장가볶음밥(8,000원), 탕수육 (M)(19,000원), 아몬드크림중새우(25,000원), 중화풍 등심튀김(19,000원), 바게트멘보샤(12,000원)"
성수장,서울 성동구 아차산로11길 11,3.8,"짜장면(7,500원), 간짜장(8,000원), 쟁반짜장(7,500원), 우동(7,500원), 짬뽕(7,500원)"
홍정원,서울 성동구 뚝섬로 426 1층,3.8,
홍보석,서울 성동구 성덕정7길 13 1층,4.3,"돼지고기탕수육(중)(20,000원), 잡탕(30,000원), 짬뽕밥(8,000원), 잡채밥(10,000원), 송이밥(10,000원), 탕수육(대)(30,000원), 홍보특밥(10,000원), 아메리카노(4,000원), 라떼(6,000원)"
공리훠궈&짬뽕 청담점,서울 강남구 도산대로92길 6 삼성빌딩 1층,4.4,"훠궈(21,000원), 메뉴판 1p(1원), 메뉴판 2p(1원), 메뉴판 3p(1원), 메뉴판 4p(1원), 메뉴판 5p(1원), 메뉴판 6p(1원), 메뉴판 7p(1원), 메뉴판 8p(1원), 메뉴판 9p(1원), 메뉴판 10p(1원)"
태민양꼬치,서울 송파구 백제고분로7길 32-18 1층,4.5,"양갈비살꼬치(1인분)(12,000원), 양꼬치(1인분)(12,000원), 쪽갈비(17,000원), 고급양갈비(1인분)(22,000원), 카레양꼬치(12,000원)"
신신원,서울 성동구 광나루로 290 2층,2.7,
빠오즈푸 서울숲점,서울 성동구 왕십리로6길 13 1층,3.9,"고기빠오즈(8,000원), 훈둔면(8,000원), 삼선빠오즈(9,500원), 새우지짐(9,000원), 부추지짐(8,000원), 매운훈둔면(8,500원), 쓰촨딴딴면(8,000원)"
더블해피니스,서울 성동구 연무장길 39-25 1-2층,4.2,"스페어 립 마라샹궈(37,000원), 라후후 마라전골(22,500원), (런치)더블해피니스 볶음면(12,500원), (런치)치킨 BBQ 라이스(11,800원), (런치) 하남식 우육면(12,500원), 쓰촨식라즈지(17,800원), 오렌지치킨(16,500원), 마파두부(15,800원), 목이버섯과 오이무침(7,500원), 마라샹궈한접시(28,000원), 레몬크림새우와 바질뇨끼(23,000원), (런치)하바네로 마라국수(13,500원), (런치)치킨 차우미엔(16,500원), 야채볶음과 계란후라이(10,000원), 라후후 바지락볶음(22,000원), 청홍 유린기(17,800원), 고수무침(9,000원), 뱡뱡 유포면(10,500원)"
차이797 롯데백화점캐슬플라자,서울 송파구 올림픽로 269 2층,2.7,"쇼마이 4pcs(9,500원), 하가우 4pcs(8,500원), 지짐만두 6pcs(9,000원), 탕수육(36,000원), 사천식 꿔바로우(38,000원), 유린기(35,000원), 깐풍기(38,000원), 칠리 중새우（8pcs）(44,000원), 호두꿀크림 중새우（8pcs）(44,000원), 해산물 누룽지탕(49,000원), 유산슬(48,000원), 팔보채(48,000원), 전가복(66,000원), 쇠고기 고추잡채와 꽃빵（3pcs）(42,000원), 꽃빵（1pcs）(1,500원), 삼선짜장면(11,500원), 해물짬뽕(15,500원), 고기짬뽕(13,000원), 보리새우 백짬뽕(15,000원), 마늘볶음밥(15,000원), XO소스 해물볶음밥(16,000원), 팔진해물덮밥（잡탕밥）(20,500원), 유산슬덮밥(20,500원), 짜장소스(1,500원), 공기밥(1,500원)"
장가린,서울 성동구 아차산로13길 33 101호,1.0,"깐풍기(25,000원), 유린기(25,000원), 탕수육(미니)(9,000원), 짜장면(5,000원), 짬뽕(7,000원)"
우웨이탕,서울 성동구 상원1길 11-1 1층,3.6,"마라탕 （국물요리）(12,000원), 마라샹궈 （볶음요리）(20,000원), 계란볶음밥(8,000원), 마라빤 （비빔요리）(15,000원), 공기밥 추가선택(1,000원), 소스 추가선택(500원), 콜라 355mL(2,000원), 환타（파인） 355mL(2,000원), 스프라이트 355mL(2,000원), 중국음료（빙홍차） 500mL(3,000원)"
메이탄 성수점,서울 성동구 왕십리로 50 메가박스스퀘어빌딩 2층,3.2,"동파육(47,000원), 유린기(35,000원), 해물짬뽕밥(12,000원), 새우볶음밥(13,000원), 메이탄짜장(10,000원), 해물짬뽕(12,000원), 해물우동(14,000원), 피넛삼겹살(38,000원), 멘보샤(32,000원), 오향장육(53,000원), 블랙빈 모둠해물요리(58,000원), 해물누룽지탕(58,000원), 게살관자요리(62,000원), 소고기안심요리(62,000원), 어향동고(53,000원), 오룡해삼(68,000원), 전가복(75,000원), 탕수육(28,000원), 사천탕수육(29,000원), 찹쌀탕수육(32,000원), 깐풍기(32,000원), 깐풍육(32,000원), 양장피(45,000원), 유산슬(36,000원), 칠리 중새우(35,000원), 크림 중새우(35,000원), 깐풍 중새우(35,000원), 고추잡채＋꽃빵(35,000원), 팔보채(50,000원), 건강식마늘볶음밥(12,000원)"
성수차이나,서울 성동구 아차산로7길 20 1층,3.8,"탕수육(22,000원), 차돌짬뽕(11,000원), 양장피(30,000원), 매운어묵짜장면(8,000원), 해물짬뽕(9,000원), 짜장면(7,000원), 세트1）탕수육＋짜장2(25,000원), 세트1~1）탕수육＋짜장＋짬뽕(27,000원), 세트2）탕수육＋짬뽕2(28,000원), 세트3）탕수육＋간짜장2(26,000원), 세트4）탕수육＋짜장1(20,000원), 세트5）탕수육＋간짜장1(21,000원), 세트6）탕수육＋짬뽕1(22,000원), 세트7）깐풍기＋짜장2(31,000원), 세트8）양장피＋짜장2(34,000원), 간짜장(8,000원), 고추짜장면(8,000원), 삼선짬뽕(12,000원), 고추짬뽕(12,000원), 삼선쟁반짜장(9,000원), 삼선백짬뽕(12,000원), （튀김）고기짬뽕(10,000원), 고추크림탕수육(26,000원), 깐풍육(25,000원), 깐풍기(25,000원), 크림새우(35,000원), 깐쇼새우(35,000원), 깐풍새우(35,000원), 팔보채(40,000원), 잡탕(40,000원)"
