가게명,지역화폐,주메뉴,동,상세주소,평점,메뉴목록
광오지마을,O,"육류,고기",광장동,서울 광진구 아차산로73길 28 1층,3.1,"보쌈(중)(40,000원), 소고기특수부위(200g)(48,000원), 생삼겹살(200g)(17,000원), 오리생구이(45,000원), 보리밥(8,000원), 제육볶음(9,000원)"
순천만갯벌낙지,O,"해물,생선",광장동,서울 광진구 천호대로143길 8-7 1층,5.0,"연포당(50,000원), 마른연포(40,000원), 낙지초무침(40,000원), 산낙지회(25,000원), 산우럭탕(30,000원)"
광장수제갈비,O,갈비,광장동,서울 광진구 아차산로 612 2층 201호,5.0,"수제양념갈비 300그램(17,000원), 솔더랙 100그램(9,500원)"
담소소사골순대육개장 광나루점,X,순대,광장동,서울 광진구 천호대로 799 1층,3.7,
가운소곱창 광나루점,X,"곱창,막창",광장동,서울 광진구 아차산로78길 177 1층,3.9,"모듬구이 (220g)(22,000원), 소곱창(200g)(23,000원), 소막창(200g)(23,000원), 소대창(250g)(23,000원), 특양 (180g)(28,000원), 한우등심 400g(65,000원), 소곱창전골(소)(38,000원), 소곱창전골(중)(53,000원)"
신선설농탕 광나루역점,O,설렁탕,광장동,서울 광진구 천호대로 813 1층,3.5,"설농탕(11,000원), 고기듬뿍설농탕(20,000원), 떡국설농탕(13,000원), 도가니탕(23,000원), 도가니수육(40,000원), 떡만두설농탕(13,000원), 마늘설농탕(15,000원), 만두설농탕(13,000원), 모듬수육(42,000원), 백세설농탕(17,000원), 순사골국(12,000원), 신선제육김치전(13,000원), 신선불고기(20,000원), 신선찐만두(대)(8,000원), 신선찐만두(소)(5,000원), 어린이설농탕(8,000원), 어린이용 순사골국(8,500원), 들깨설농탕(16,000원), 대관령 황태설농탕(16,000원), 명품갈비설농탕(21,000원)"
램스야,O,"육류,고기",광장동,서울 광진구 아차산로78길 166 광장빌딩 1층,3.9,"프리미엄 프렌치랙 (2대)(34,000원), 숄더랙 (2대)(28,000원), 알등심 (200g이상)(26,000원)"
추미각,O,추어,광장동,서울 광진구 광장로1나길 16 1층,4.8,"갈추어탕(12,000원), 통추어탕(13,000원), 우렁추어탕(13,000원), 추어튀김(15,000원), 파전(16,000원), 가오리회무침(23,000원), 골뱅이무침(25,000원), 계란탕(7,000원)"
그랜드워커힐서울 온달,X,한정식,광장동,서울 광진구 워커힐로 177 그랜드워커힐 본관 2층,4.3,"전복돌구이(120,000원), 항정살고추장구이와 쌈야채(85,000원), 소고기육회(85,000원), 궁중전복진구절판(72,000원), 자소엽 간장게장(63,000원), 전복사태장조림(50,000원), 오리찹쌀구이, 새우전, 해물완자전(50,000원), 수펙스 김치(18,000원), 한우도가니곰탕(68,000원), 한우불고기(72,000원), 제주 갈치구이(95,000원), 제주 갈치조림(85,000원)"
광나루한우정육식당,O,"육류,고기",광장동,서울 광진구 아차산로78길 162,4.0,"안창살(500g)(108,000원), 치마살(500g)(79,000원), 꽃등심(500g)(69,000원), 모듬(500g)(59,000원), 특수부위(500g)(98,000원), 왕갈비탕(12,000원)"
다야,O,국수,광장동,서울 광진구 광장로1길 20,4.7,"민속국시(7,000원), 항아리 수제비(7,000원), 비빔칼국수(8,000원), 도토리묵(9,000원), 두부김치(9,000원), 파전(9,000원), 김치전(9,000원)"
광나루순대,O,순대,광장동,서울 광진구 아차산로 621 1층,3.1,"오향족발(31,000원), 족발직화구이(34,000원), 감자탕(34,000원), 왕순대(23,000원), 만나소순대(15,000원), 오징어순대(14,000원), 모듬순대(35,000원), 순대볶음(14,000원), 순대전골(26,000원), 술국(21,000원), 수육(15,000원), 막창구이(14,000원), 양념막창구이(16,000원), 빈대떡(16,000원), 파전(21,000원), 감자전(14,000원), 순대 정식(15,000원), 옛날 순대국(9,000원), 뼈해장국(10,000원), 불고기라멘순대국(10,000원), 제육돌판비빔밥(10,000원), 아바이순대국(11,000원), 서리태콩국수(9,000원), 냉면(9,000원), 비빔냉면(10,000원)"
오늘도낙지,O,"해물,생선",광장동,서울 광진구 아차산로76길 6 1층,4.4,"매콤탱글 낙지볶음밥(10,000원), 담백낙지 생합탕(15,000원), 따끈 든든 낙지왕만두(6,000원), 매콤탱글 낙지볶음(20,000원), 바삭삭 고구마 낙지해물파전(15,000원)"
청사초롱,O,한식,광장동,서울 광진구 천호대로141길 10-11 1층,4.5,"생합탕(20,000원), 두부탕(20,000원), 오뎅탕(20,000원), 간재미탕(35,000원), 생대구탕(35,000원), 부대찌개(2인)(25,000원), 묵은지찌개(2인)(25,000원), 두부김치(20,000원), 계란말이(15,000원), 삼합(중)(55,000원), 굴+쌈(30,000원), 보쌈(45,000원), 홍어회(35,000원), 홍어무침(38,000원), 홍어찜(35,000원), 서대회무침(35,000원), 생물간재미찜(35,000원), 간재미무침(35,000원), 생물오징어(18,000원), 김치전(15,000원), 파전(15,000원), 해물부추전(15,000원), 미나리전(15,000원), 굴전(20,000원), 해물전(20,000원), 녹두전(15,000원), 감자전(15,000원), 홍어전(25,000원), 더덕(25,000원), 도토리묵(15,000원), 오징어볶음(계절메뉴)(25,000원), 갑오징어숙회(계절메뉴)(35,000원), 갑오징어무침(계절메뉴)(35,000원), 산낙지볶음(계절메뉴)(45,000원), 생물골뱅이(계절메뉴)(28,000원), 병어조림(계절메뉴)(변동가격), 굴,매생이탕(계절메뉴)(25,000원), 참소라(계절메뉴)(35,000원), 꼬막(계절메뉴)(변동가격), 산문어(계절메뉴)(변동가격), 과메기(계절메뉴)(변동가격), 쭈꾸미(계절메뉴)(변동가격)"
다원보쌈칼국수,O,"족발,보쌈",광장동,서울 광진구 광나루로 595,4.5,"다원제주보쌈(소)(35,000원), 다원한방수육(25,000원), 한우 사골칼국수(7,000원), 한우사골 육개장칼국수(9,000원), 해물칼국수(8,000원)"
강창구찹쌀진순대 광장점,X,순대,광장동,서울 광진구 아차산로 612,5.0,
청학동냉면,O,냉면,광장동,서울 광진구 광장로 51 1층,4.6,"물냉면(11,000원), 비빔냉면(11,000원), 회냉면(14,000원), 물만두(6,000원), 콜라(2,000원), 사이다(2,000원)"
오리가미,O,"육류,고기",광장동,서울 광진구 아차산로78길 165 1층,4.7,"생오리 부추 구이(1인분)(23,000원), 생오리 양념 주물럭(1인분)(24,000원), 생고기김치치개(10,000원), 미나리삼겹살(15,000원), 한방오리백숙(75,000원), 오리탕전골(36,000원), 해물부추.미나리전(12,000원), 얼큰낙지라면(12,000원)"
논현닭한마리 광나루직영점,X,닭요리,광장동,서울 광진구 아차산로73길 34 1층,3.0,"닭 반마리(1인)(13,000원), 닭 한마리(2~3인)(24,000원), 닭 한마리반(3~4인)(36,000원), 닭 볶음탕(2~3인)(30,000원), 해신 닭한마리(3~4인)(55,000원)"
어홍리광장숯불구이,X,"육류,고기",광장동,서울 광진구 천호대로 799 1층,5.0,"魚洪李 와규스페셜 SET (800g/100g당 18,750원)(150,000원), 소고기 한판 (800g/100g당 10,650원)(85,000원), 작은 소고기 한판 (500g/100g당 10,625원)(53,000원), 돼지고기 한판 (800g/100g당 5,250원)(42,000원), 작은 돼지고기 한판 (500g/100g당 5,800원)(29,000원), 소고기 양념구이 정식(2인 이상(15,000원), 돼지 양념구이 정식(2인이상)(14,000원), 특선 불고기 전골/2인이상(11,000원), 소고기 된장찌개(8,000원), 돼지 김치찌개(8,000원), 소고기 해장국(9,000원), 제육볶음(9,000원), 물냉면(7,000원), 코다리 비빔냉면(8,000원)"
정담은 코다리조림동태탕,X,"해물,생선",광장동,서울 광진구 천호대로143길 12 1층,4.3,"코다리조림(대)(55,000원), 코다리조림(중)(44,000원), 코다리문어조림(대)(70,000원), 코다리문어조림(중)(59,000원), 문어튀김(20,000원)"
대관령감자탕,O,감자탕,광장동,서울 광진구 아차산로76길 6,4.5,"감자탕 (대)(35,000원), 감자탕 (중)(30,000원), 감자탕 (소)(25,000원), 특뼈 해장국(9,000원), 뼈 해장국(7,000원), 돼지불백(7,000원), 뚝배기 불고기(7,000원), 떡갈비 정식(7,000원), 명동왕돈가스(7,000원), 물냉면(7,000원), 비빔냉면(7,000원), 수제비(3,000원), 우거지(3,000원)"
명월관,X,"육류,고기",광장동,서울 광진구 워커힐로 177 워커힐 별관,4.5,
킹콩부대찌개 광나루역점,X,"찌개,전골",광장동,서울 광진구 아차산로 563 대한제지빌딩 지하2층,3.1,"[비조리]1인 부대찌개 세트(16,000원), [비조리]2인 부대찌개 세트(26,000원), [비조리]3인 부대찌개 세트(36,000원), [비조리]4인 부대찌개 세트(46,000원), 모듬사리(6,000원), 햄사리(6,000원), 탕수육사리(6,000원), 돈까스사리(6,000원), 양파절임(1,500원), 마카로니무침(1,500원), 물만두사리(2,000원), 우삼겹사리(6,000원), 누들밀떡사리(2,000원), 당면사리(2,000원), 맥앤치즈토핑(2,000원), 베이키드빈스(1,000원), 두부사리(2,000원), 검은콩사리면(1,000원), 클로렐라사리면(1,000원), 우동사리(2,000원), 공기밥(1,000원), 킹콩 왕돈까스(10,000원), 포테토치즈스틱(6,000원), 감자튀김(4,000원), 매콤 만두튀김(5,000원), 치킨스틱(6,000원)"
까막돼지와버섯총각들,O,"육류,고기",광장동,서울 광진구 아차산로70길 17-17,0.0,
가장맛있는족발 광장동점,X,"족발,보쌈",광장동,서울 광진구 아차산로76길 25 1층,4.5,
광나루남원추어탕,X,추어,광장동,서울 광진구 아차산로76가길 15 1층,5.0,"추어전골 (중)(36,000원), 메기매운탕 (중)(36,000원), 장어 (2마리)(56,000원), 소라무침(20,000원), 추어튀김(20,000원)"
나무이야기,X,한식,광장동,서울 광진구 광장로 61 1층,4.3,"오므라이스(8,000원), 치즈오므라이스(8,500원), 곱창볶음밥(8,000원), 곱창치즈볶음밥(8,500원), 베이컨듬뿍김치볶음밥(8,500원), 다진새우마늘볶음밥(8,500원), 매콤해물볶음밥(8,500원), 맵달제육덮밥(8,500원)"
할매순대국 광장동점,X,순대,광장동,서울 광진구 광장로 77,4.1,"순대국(8,000원), 얼큰순대국(9,000원), 순대해장라면(9,000원), 할매순살국밥(8,000원), 얼큰짜글이(8,000원), 뼈해장국(10,000원), 영양순대국(11,000원), 내장탕(10,000원), 양평해장국(9,000원), 황태해장국(9,000원), 콩비지탕(9,000원), 도가니탕(13,000원), 뚝배기불고기(10,000원), 육개장(10,000원), 소머리곰탕(10,000원), 토종순대(중)(10,000원), 감자탕(중)(35,000원), 순대소곱창전골(중)(30,000원), 술국(15,000원), 편육(중)(10,000원), 갈비탕(13,000원), 삼계탕(14,000원)"
만나식당,O,한식,광장동,서울 광진구 아차산로 635,0.0,"백반정식(6,000원), 된장찌개(7,000원), 김치찌개(7,000원), 비빔밥(7,000원), 제육볶음(9,000원)"
땅스부대찌개 광장동점,X,"찌개,전골",광장동,서울 광진구 아차산로70길 26 광희현대타워 1층 101호,5.0,"가득햄 부대찌개 3인분(비조리)(18,500원), 땅스부대찌개 + 햇반 추가(비조리)(16,900원), 부대찌개 일회용냄비 세트(비조리)(17,100원), 깡통햄 부대찌개 + 깡통햄 추가(비조리)(20,900원), 부대찌개 식혜 세트(비조리)(19,700원), [땅스1등조합]가성비 땅스세트(비조리)(29,300원), 모둠 부대찌개 3인분(비조리)(20,900원), 토마토 부대찌개 3인분(비조리)(18,900원), 마라 부대찌개 3인분(비조리)(17,900원), 치즈 부대찌개 3인분(비조리)(16,000원), 오리지널 부대찌개 3인분(비조리)(14,900원), 옹심이 만두전골 부대세트(비조리)(19,500원), 부대찌개 주먹밥 세트(비조리)(16,400원), 부대찌개 캠핑 세트(비조리)(25,650원), 떡볶이 일회용냄비 세트(비조리)(15,100원), 깡통햄 부대찌개 3인분(비조리)(17,900원), 십센치 부대찌개 3인분(비조리)(18,900원), 왕만두 부대찌개 3인분(비조리)(17,000원), 떡볶이 식혜 세트(비조리)(17,700원), 떡볶이 주먹밥 세트(비조리)(14,400원), 땅스즉석떡볶이 + 튀김추가(비조리)(15,400원), 오리지널 국물떡볶이 + 어묵추가(비조리)(14,400원), 오리지널 국물떡볶이 + 누들밀떡추가(비조리)(14,400원), 부대 떡볶이 3인분(비조리)(16,900원), 마라 떡볶이 3인분(비조리)(16,900원), 김치피자 떡볶이 3인분(비조리)(18,900원), 로제 떡볶이 3인분(비조리)(16,900원), 치즈 떡볶이 3인분(비조리)(14,900원), 한입만두 떡볶이 3인분(비조리)(14,900원), 쫄볶이 3인분(비조리)(13,900원)"
전주식당,O,한식,광장동,서울 광진구 광장로 75-1,4.7,"생삼겹살(12,000원), 생오겹살(12,000원), 한방삼겹살(12,000원), 한방오겹살(12,000원), 순두부(7,000원), 김치찌개(7,000원), 청국장(7,000원), 파김치 짜박이(8,000원), 두루치기(2인이상)(8,000원), 부대찌개(2인이상)(8,000원), 갈치조림(2인이상)(10,000원)"
찡구짱구,X,한식,광장동,서울 광진구 아차산로 530,5.0,
복쌈,O,"족발,보쌈",광장동,서울 광진구 광장로 47 101호,5.0,"가브리살 보쌈(32,000원), 가브리살+삼겹 보쌈(32,000원), 가브리살+목살 보쌈(32,000원), 가브리살 보쌈 세트 (막국수 포함)(35,000원), 가브리살+삼겹 보쌈 세트 (막국수 포함)(35,000원), 가브리살+목살 보쌈 세트 (막국수 포함)(35,000원), 고기만（250g）(22,900원), 제육볶음（고기만 400g ＋ 야채）(17,000원), 고기 추가（100g）(8,000원), 막국수(5,000원), 공기밥(1,500원), 콜라 뚱캔 355mL(1,500원), 사이다 뚱캔 355mL(1,500원)"
만복밥상,X,한식,광장동,서울 광진구 광장로 75 1층,4.3,"제육볶음(1인분)(8,000원), 오징어볶음(1인분)(8,000원), 수육정식(1인분)(8,000원), 생고기김치찌개(1인분)(7,000원), 스팸김치찌개(1인분)(8,000원), 소고기우거지국(1인분)(8,000원), 양선지해장국(1인분)(9,000원), 차돌된장찌개(1인분)(8,000원)"
맷돌전,O,한식,광장동,서울 광진구 광장로1나길 18,4.5,"맷돌전(8,000원), 고기완자 2장(9,000원), 치즈고기완자 2장(11,000원), 부추전(8,000원), 도토리전(9,000원), 미나리전(9,000원), 김치전(8,000원), 들기름두부구이(8,000원), 도토리묵무침(11,000원)"
황가네맷돌빈대떡,O,한식,광장동,서울 광진구 아차산로78길 170 103호,5.0,"모듬전小(23,000원), 오징어초무침(21,000원), 모듬전大(29,000원), 새우전(23,000원), 모듬전 대(24,000원), 모듬전 소(19,000원), 해물파전(19,000원), 간재미무침(21,000원), 오징어초무침(21,000원), 골뱅이무침(23,000원), 호박고추장찌개(18,000원), 홍어사시미(27,000원)"
봉구스밥버거 광장점,X,주먹밥,광장동,서울 광진구 아차산로 502 진넥스오딧세이 1층 104호,4.8,"몬스터봉구(6,500원), 봉구킹(6,500원), 더블치즈닭갈비(4,500원), 점보치킨마요(5,500원), 더블치즈제육(5,000원), 봉구퀸(6,500원), 햄치즈봉에그(5,300원), 햄치즈(4,300원), 불닭봉구세트메뉴(5,300원), 에그치킨마요(5,200원), 에그김치제육(5,800원), 치킨가라아게(3,000원), 손맛 된장국(800원), 내가만든도시락(1,600원), 불족(5,500원), 양념치킨(4,500원), 봉구도시락(6,000원), 매콤봉구도시락(7,000원), 고기봉구도시락(7,000원), 에간장치즈떡갈비(5,100원), 김치통살돈까스(5,300원), 에그통살돈까스(5,500원), 치즈통살돈까스(5,000원), 김치돼지불백(4,300원), 에그돼지불백(4,500원), 햄쏘야(4,000원), 햄치즈쏘야(4,500원), 에그치즈쏘야(4,700원), 햄치즈봉에그(5,300원), 추억의제육도시락(5,900원)"
갈비살데이,O,"육류,고기",광장동,서울 광진구 아차산로76길 19,4.8,
행복식당,X,한식,광장동,서울 광진구 광장로 77,3.7,
킴스양,X,"육류,고기",광장동,서울 광진구 아차산로78길 175 2층,5.0,
광나루식당,X,한식,광장동,서울 광진구 광장로5길 6,4.5,
평양만두전문점,X,한식,광장동,서울 광진구 아차산로 502 진넥스오딧세이 1층 103호,4.2,"평양고기만두(8개)(8,000원), 평양김치만두(8개)(8,500원), 한우사골고기만두국(반공기)(11,000원), 한우사골김치만두국(반공기)(11,000원), 한우사골섞어만두국(반공기)(11,000원), 한우사골얼큰만두국(반공기)(11,000원), 떡국(9,000원), 나물비빔밥(9,000원), 잔치국수(7,000원), 냉김치말이국수(8,000원), 상큼비빔국수(8,000원), 비빔냉면(8,000원), 냉콩국수(계절메뉴)(10,000원), 만두전골 (2인)(35,000원)"
청기와가든,X,"사철탕,영양탕",광장동,서울 광진구 광장로1다길 19,0.0,
광나루한강,X,한식,광장동,서울 광진구 아차산로 608,1.3,"모듬쿠시카츠+옌수지 (6pcs)(18,000원), 모듬 가라아케(24,000원), 한강이라면(12,000원), 해물 떡볶이(20,000원), 차돌 떡볶이(20,000원), 오이탕탕이(9,000원), 찹쌀두부모찌(9,000원), 계절 과일 샐러드(22,000원), 멜론 셔벗(12,000원), 복숭아&구아바 셔벗(12,000원)"
사계절별미,O,한식,광장동,서울 광진구 천호대로141길 10-11 1층,4.8,"병어졸임(변동가격), 두부김치(17,000원), 두부구이(10,000원), 더덕구이(25,000원), 간재미탕(30,000원), 간재미무침(30,000원), 간재미찜(30,000원)"
어샵 광장점,X,회,광장동,서울 광진구 광나루로 607,0.0,
경주국수,O,국수,광장동,서울 광진구 광장로 75-1,5.0,"김밥(3,000원), 라면(4,000원), 쫄면(7,000원), 잔치국수(6,000원), 비빔국수(8,000원), 열무냉국수(8,000원), 카레덮밥(6,500원), 등심카레돈까스(10,000원), 치즈카레돈까스(11,000원)"
나루촌,O,한식,광장동,서울 광진구 아차산로78길 170,0.0,
궁중식당,X,한식,광장동,서울 광진구 아차산로70길 62,0.0,"백반(7,000원), 김밥(3,000원), 쫄면(7,000원), 만두(3,000원), 수제비(7,000원), 칼국수(7,000원), 제육볶음(9,000원), 오징어볶음(9,000원), 순두부(7,000원), 된장찌개(7,000원), 동태찌개(9,000원), 감자탕(9,000원)"
남원율천추어탕 광장직영점,X,추어,광장동,서울 광진구 아차산로73길 48,0.0,
행당족발,X,"족발,보쌈",광장동,서울 광진구 아차산로 537-17,0.0,
그랜드워커힐서울 캠핑인더시티,X,"육류,고기",광장동,서울 광진구 워커힐로 177,0.0,"소고기꽃등심(200g)(46,000원), 명월관 양념갈비(200g)(42,000원), 양념 LA갈비(200g)(30,000원), 양갈비(200g)(35,000원), 돼지목살(200g)(18,000원)"
두루두루,O,한식,광장동,서울 광진구 천호대로143길 7,0.0,
광나루소곱창,X,"곱창,막창",광장동,서울 광진구 아차산로76길 34,3.5,"모듬 (특대)(89,000원), 모듬 (대)(75,000원), 모듬 (중)(49,000원), 소곱창 (특대)(70,000원), 소곱창 (대)(56,000원), 소곱창 (중)(42,000원), 특양(22,000원), 갈비살(16,000원), 간,천엽(10,000원), 염통(10,000원)"
부엌,O,한식,광장동,서울 광진구 아차산로 589,0.0,
장충동왕족발보쌈365 광장동점,X,"족발,보쌈",광장동,서울 광진구 아차산로78길 44,0.0,
그린케터링 광진정보도서관점,X,한식,광장동,서울 광진구 아차산로78길 90,0.0,
다올F&B,O,한식,광장동,서울 광진구 광장로 75,0.0,
팔당매운탕,X,"매운탕,해물탕",광장동,서울 광진구 아차산로 635,0.0,
충만식당,X,한식,광장동,서울 광진구 광장로5길 6,0.0,
집밥,O,한식,광장동,서울 광진구 광장로 61,0.0,
모가네동태찜,X,"해물,생선",광장동,서울 광진구 아차산로 621,0.0,
통일밥상,X,한식,광장동,서울 광진구 아차산로78길 75,0.0,
고향한식뷔페,O,한식뷔페,광장동,서울 광진구 아차산로78길 44,0.0,
원조할아버지손두부,X,두부전문점,구의동,서울 광진구 자양로 324 1층,4.4,"모두부(홀)(7,000원), 순두부(홀)(4,000원), 콩국수(계절메뉴)(7,000원), 서리태콩국수(계절메뉴)(10,000원), 콩물(5,500원), 서리태콩물(7,500원)"
서북면옥,X,냉면,구의동,서울 광진구 자양로 199-1 1층,3.6,"물냉면(10,000원), 비빔냉면(10,000원), 온면(10,000원), 만두국(10,000원)"
고고기,O,"육류,고기",구의동,서울 광진구 아차산로 471 CS프라자빌딩 1층,4.4,"친환경 삼겹살 (160g)(14,000원), 친환경 목살 (160g)(14,000원)"
대원칼국수,O,칼국수,구의동,서울 광진구 자양로18길 56 2층,4.5,"손칼국수(9,000원), 칼만두국(10,000원), 클로렐라만두 (반판)(3,500원), 들깨칼국수 (겨울)(10,000원), 클로렐라만두 (한판)(7,000원), 메밀콩국수 (여름)(10,000원), 메밀비빔국수 (여름)(10,000원)"
우리콩밭손두부,O,두부전문점,구의동,서울 광진구 영화사로 76 1층,3.8,"모두부(6,000원), 순두부(4,000원), 해물순두부(7,000원), 해물부추전(12,000원), 두부부침(9,000원), 순두부라면(7,000원), 얼큰김치라면(6,000원), 두부돼지김치찌개(20,000원), 두부조림(14,000원), 두부삼겹두루치기(25,000원)"
행복한우,O,"육류,고기",구의동,서울 광진구 구의강변로 30,3.7,"한우꽃등심(45,000원), 한우살치등심(50,000원), 한우안심(50,000원), 한우꽃살(65,000원), 한우차돌박이(28,000원), 한우육회(28,000원), 한우육사시미(40,000원), 갈비살(24,000원), 양념소갈비(32,000원), 생삼겹살(17,000원), 생목살(17,000원), 돼지왕갈비(18,000원), (점심특선) 돼지불백+된장찌개+가마솥밥(11,000원), (점심특선)오징어돼지불백+된장찌개+가마솥밥(13,000원), 항정살(18,000원), 진꽃갈비살(29,000원), 전복갈비탕(19,000원), 영양특갈비탕(20,000원), 갈비탕(15,000원), 떡만두국(10,000원), 된장찌개(8,500원), 차돌된장찌개(10,000원), 김치찌개(9,000원), 선지해장국(9,000원), 오장동함흥냉면(10,000원)"
풍성감자탕,O,감자탕,구의동,서울 광진구 자양로18길 5,3.3,"감자탕(大)(43,000원), 감자탕(中)(38,000원), 감자탕(小)(33,000원), 뼈 해장국(공기밥 별도)(10,000원), 공기밥(1,000원), 라면사리（비조리로 직접 끓여 드셔야 합니다）(1,000원), 우거지 추가(함께 포장)(6,000원), 우거지 추가(따로 포장)(6,000원), 코카콜라 355mL(2,000원), 칠성사이다 355mL(2,000원), 펩시제로슈거라임 355mL(2,000원), 참이슬 오리지널(5,000원), 참이슬 후레쉬(5,000원), 처음처럼(5,000원), 진로 이즈백(5,000원), 카스(병)(5,000원), 테라(병)(5,000원)"
매복식당,O,삼겹살,구의동,서울 광진구 아차산로57길 10-1 1층 102호,4.6,"황지살(19,000원), 특상 로스삼겹(15,000원), 프리미엄 급랭삼겹(160g)(13,000원), 깻잎 목살(180g)(15,000원), 프리미엄 한우차돌(120g)(19,000원), 짜파게티 & 파김치(6,000원)"
찌마기 구의점,X,조개,구의동,서울 광진구 구의로 17,4.3,"석화찜(소)(43,000원), 찌마기 물회(33,000원), 조개찜 모듬(2인)(43,000원), 가리비찜(2인)(43,000원)"
최원석의돼지한판 광장점,X,한식,구의동,서울 광진구 아차산로 478 1층,3.8,"숙성삼겹살 (160g)(16,000원), 숙성주먹고기 (160g)(16,000원), 주먹고기+삼겹살 (500g)(50,000원), 가브리살 (160g)(19,000원), 항정살 (160g)(21,000원)"
양양집 구의점,X,해장국,구의동,서울 광진구 아차산로 457 1층,4.0,"한우양선지해장국(11,000원), 한우양지수육(소)(30,000원), 한우양선지해장국(특)(13,000원), 한우양순두부해장국(11,000원), 한우양순두부해장국(특)(13,000원), 한우육회비빔밥(15,000원), 한우육회비빔밥(특)(20,000원), 매운한우육회비빔밥(16,000원), 매운한우육회비빔밥(특)(21,000원), 우대갈비찜(소)(38,000원), 우대갈비찜(중)(58,000원), 한우양지수육(중)(40,000원), 한우사태, 양조림(20,000원), 한우육회(25,000원), 한우 시래기 해장국(11,000원), 매운스지무침(30,000원)"
시래마을,O,한식,구의동,서울 광진구 아차산로 431 강변에스케이뷰 상가3동 1층 104~105호,4.7,"시래마을 모둠세트(70,000원), 보쌈 (중)(30,000원), 갈비찜 (중)(45,000원), 시래기 해물파전(18,000원), 감자전(12,000원), 들깨시래기(13,000원), 수육정식(18,000원), 시래기고등어정식(18,000원), 갈비찜정식(22,000원)"
산골닭갈비,O,닭요리,구의동,서울 광진구 구의강변로7길 5 1층,3.5,"뼈없는닭갈비 (1인)(14,000원)"
양촌리 구의점,X,"육류,고기",구의동,서울 광진구 아차산로 482 1-2층,,"돼지갈비(230g)(25,000원), 시래기고등어조림(12,000원), 등갈비묵은지찜(12,000원), 왕갈비탕(19,000원), 옛날식김치찌개(10,000원)"
고향집,O,"해물,생선",구의동,서울 광진구 아차산로49길 30,4.6,"쭈꾸미구이 (200g)(15,000원), 간재미 회무침 (1접시)(28,000원), 짱뚱어탕(10,000원), 간장게장 (대)(20,000원), 간장게장 (소)(20,000원)"
화로구이 소요일 아차산직영점,X,"육류,고기",구의동,서울 광진구 자양로43길 7 1층,3.3,"양념소갈비살(1인)(18,000원), 양념소안창살(1인)(23,000원), 눈꽃갈비살(1인)(26,000원), 한우차돌박이(1인)(22,000원), 한우육회(18,000원)"
대가식당,O,"육류,고기",구의동,서울 광진구 광나루로 596,3.5,"한우생등심(200g)(50,000원), 육회(30,000원), 볶음밥(4,000원), 된장죽(5,000원)"
강남면옥 광장점,X,냉면,구의동,서울 광진구 구의강변로 106 삼성쉐르빌 109호,3.3,"회냉면(13,000원), 비빔냉면(12,000원), 물냉면(12,000원), 갈비탕(16,000원), 갈비탕 (특)(19,000원), 만두국(11,000원), 수육(40,000원), 갈비찜(52,000원), 찐만두(10,000원)"
청담,O,한정식,구의동,서울 광진구 구의강변로 92 1층 101호,2.3,"숯불돼지갈비 정식(23,000원), 한방소갈비찜 정식(24,000원), 통옥돔구이 정식(23,000원), 생일축하 도시락 정식(32,000원), 법성포 보리굴비 정식（특대）(23,000원), 한방소갈비찜(40,000원), 육회비빔밥 정식(19,000원), 매운소갈비찜 정식(24,000원), 삼겹살구이 정식(17,000원), 통옥돔구이(17,000원), 법성포 보리굴비(19,000원), 공기밥(2,000원), 콜라 355mL(3,000원), 스프라이트 355mL(3,000원)"
강나루 유황오리주물럭 본점,X,오리,구의동,서울 광진구 아차산로57길 5 1층,4.4,"모듬한마리(66,000원), 생오리주물럭(반마리)(37,000원), 매콤양념주물럭(반마리)(39,000원), 한방훈제오리(반마리)(41,000원)"
풍년상회,O,"육류,고기",구의동,서울 광진구 아차산로53길 53 1층,4.7,"양념쪽갈비(17,000원), 매운쪽갈비(17,000원), 최루탄주먹밥(9,000원), 걍주먹밥(3,000원), 잔치국수(4,000원)"
동대문곱창,O,"곱창,막창",구의동,서울 광진구 아차산로49길 9 1층,4.4,"야채곱창(11,000원), 순대곱창(12,000원), 알곱창(12,000원), 소금막창(12,000원), 양념막창(12,000원), 계란찜(5,000원)"
제주뜰갈치전문점,O,"해물,생선",구의동,서울 광진구 구의로 6,4.2,"빌레 큰 고등어구이(13,000원), 제주 은갈치구이(22,000원), 제주 은갈치조림(22,000원), 제주은갈치 & 고등어 반반조림(16,000원), 성게미역국(19,000원), 제주생갈치조림（2인분이상 주문가능）(27,000원), 고등어조림(11,000원), 고등어 종합선물세트（2~3인분）(33,000원), 고등어구이(10,000원), 병어조림（2인분이상 주문가능,고사리포함）(19,000원), 3종세트메뉴（천원할인.2~3인분）(44,000원), 갈치양념속젓(13,000원), 공기밥(1,000원)"
구의동손칼국수,X,칼국수,구의동,"서울 광진구 자양로 154 솔렌시아 1층 101, 102호",4.5,"칼국수(8,000원), 수제비(8,000원), 콩국수(9,000원)"
미가담,O,"해물,생선",구의동,서울 광진구 자양로 165 1층,4.3,"보리밥제육정식(13,000원), 보리밥자반정식(14,000원), 보리밥(9,000원), 자반고등어(9,000원), 육개장(8,000원), 순두부(7,000원), 고등어조림(2인이상주문)(10,000원), 뚝배기불고기(10,000원), 콩국수(계절메뉴)(8,000원), 오리로스(예약주문)(55,000원)"
